cve_ent,ent,cve_mun,mun,pobtot
31,Yucatán,26,Dzemul,7255
31,Yucatán,27,Dzidzantún,16733
31,Yucatán,28,Dzilam de Bravo,5907
31,Yucatán,29,Dzilam González,12551
31,Yucatán,30,Dzitás,8034
31,Yucatán,31,Dzoncauich,5643
31,Yucatán,32,Espita,33603
31,Yucatán,33,Halachó,42543
31,Yucatán,34,Hocabá,13052
31,Yucatán,35,Hoctún,12784
31,Yucatán,36,Homún,16215
31,Yucatán,37,Huhí,10501
31,Yucatán,38,Hunucmá,70288
31,Yucatán,39,Ixil,8382
31,Yucatán,40,Izamal,57173
31,Yucatán,41,Kanasín,283945
31,Yucatán,42,Kantunil,11122
31,Yucatán,43,Kaua,6824
31,Yucatán,44,Kinchil,15067
31,Yucatán,45,Kopomá,5354
31,Yucatán,46,Mama,6600
31,Yucatán,47,Maní,11964
31,Yucatán,48,Maxcanú,48019
31,Yucatán,49,Mayapán,7939
31,Yucatán,50,Mérida,1990602
31,Yucatán,51,Mocochá,6895
31,Yucatán,52,Motul,75694
31,Yucatán,53,Muna,27007
31,Yucatán,54,Muxupip,5982
31,Yucatán,55,Opichén,14165
31,Yucatán,56,Oxkutzcab,67764
31,Yucatán,57,Panabá,15676
31,Yucatán,58,Peto,51994
31,Yucatán,59,Progreso,132034
31,Yucatán,60,Quintana Roo,1953
31,Yucatán,61,Río Lagartos,8030
31,Yucatán,62,Sacalum,9936
31,Yucatán,63,Samahil,11280
31,Yucatán,64,Sanahcat,3402
31,Yucatán,65,San Felipe,4285
31,Yucatán,66,Santa Elena,8470
31,Yucatán,67,Seyé,20128
31,Yucatán,68,Sinanché,6427
31,Yucatán,69,Sotuta,17954
31,Yucatán,70,Sucilá,8058
31,Yucatán,71,Sudzal,3919
31,Yucatán,72,Suma,3724
31,Yucatán,73,Tahdziú,11737
31,Yucatán,74,Tahmek,7552
31,Yucatán,75,Teabo,13844
31,Yucatán,76,Tecoh,35912
31,Yucatán,77,Tekal de Venegas,5366
31,Yucatán,78,Tekantó,7496
31,Yucatán,79,Tekax,90268
31,Yucatán,80,Tekit,22045
31,Yucatán,81,Tekom,6732
31,Yucatán,82,Telchac Pueblo,7040
31,Yucatán,83,Telchac Puerto,3832
31,Yucatán,84,Temax,14097
31,Yucatán,85,Temozón,33447
31,Yucatán,86,Tepakán,4278
31,Yucatán,87,Tetiz,10944
31,Yucatán,88,Teya,3834
31,Yucatán,89,Ticul,81042
31,Yucatán,90,Timucuy,15054
31,Yucatán,91,Tinum,25415
31,Yucatán,92,Tixcacalcupul,15788
31,Yucatán,93,Tixkokob,36891
31,Yucatán,94,Tixmehuac,10900
31,Yucatán,95,Tixpéhual,11396
31,Yucatán,96,Tizimín,162275
31,Yucatán,97,Tunkás,7402
31,Yucatán,98,Tzucacab,30772
31,Yucatán,99,Uayma,8385
31,Yucatán,100,Ucú,8118
31,Yucatán,101,Umán,138450
31,Yucatán,102,Valladolid,171418
31,Yucatán,103,Xocchel,6906
31,Yucatán,104,Yaxcabá,32766
31,Yucatán,105,Yaxkukul,6593
31,Yucatán,106,Yobaín,4433
32,Zacatecas,0,Total de la entidad Zacatecas,1630621
32,Zacatecas,1,Apozol,12623
32,Zacatecas,2,Apulco,9936
32,Zacatecas,3,Atolinga,4591
32,Zacatecas,4,Benito Juárez,9010
32,Zacatecas,5,Calera,91890
32,Zacatecas,6,Cañitas de Felipe Pescador,16518
32,Zacatecas,7,Concepción del Oro,24326
32,Zacatecas,8,Cuauhtémoc,27045
32,Zacatecas,9,Chalchihuites,20261
32,Zacatecas,10,Fresnillo,482547
32,Zacatecas,11,Trinidad García de la Cadena,6841
32,Zacatecas,12,Genaro Codina,16453
32,Zacatecas,13,General Enrique Estrada,13386
32,Zacatecas,14,General Francisco R. Murguía,40470
32,Zacatecas,15,El Plateado de Joaquín Amaro,3183
32,Zacatecas,16,General Pánfilo Natera,47161
32,Zacatecas,17,Guadalupe,423747
32,Zacatecas,18,Huanusco,9166
32,Zacatecas,19,Jalpa,50827
32,Zacatecas,20,Jerez,120074
32,Zacatecas,21,Jiménez del Teul,8988
32,Zacatecas,22,Juan Aldama,39517
32,Zacatecas,23,Juchipila,24540
32,Zacatecas,24,Loreto,107585
32,Zacatecas,25,Luis Moya,26514
32,Zacatecas,26,Mazapil,35668
32,Zacatecas,27,Melchor Ocampo,5497
32,Zacatecas,28,Mezquital del Oro,5003
32,Zacatecas,29,Miguel Auza,47517
32,Zacatecas,30,Momax,4898
32,Zacatecas,31,Monte Escobedo,17631
32,Zacatecas,32,Morelos,26486
32,Zacatecas,33,Moyahua de Estrada,9149
32,Zacatecas,34,Nochistlán de Mejía,56019
32,Zacatecas,35,Noria de Ángeles,32604
32,Zacatecas,36,Ojocaliente,88519
32,Zacatecas,37,Pánuco,35649
32,Zacatecas,38,Pinos,144818
32,Zacatecas,39,Río Grande,129184
32,Zacatecas,40,Sain Alto,43737
32,Zacatecas,41,El Salvador,5065
32,Zacatecas,42,Sombrerete,127613
32,Zacatecas,43,Susticacán,2738
32,Zacatecas,44,Tabasco,33220
32,Zacatecas,45,Tepechitlán,16674
32,Zacatecas,46,Tepetongo,12988
32,Zacatecas,47,Teúl de González Ortega,10781
32,Zacatecas,48,Tlaltenango de Sánchez Román,54677
32,Zacatecas,49,Valparaíso,65215
32,Zacatecas,50,Vetagrande,20566
32,Zacatecas,51,Villa de Cos,69737
32,Zacatecas,52,Villa García,39124
32,Zacatecas,53,Villa González Ortega,26469
32,Zacatecas,54,Villa Hidalgo,38980
32,Zacatecas,55,Villanueva,63394
32,Zacatecas,56,Zacatecas,299399
32,Zacatecas,57,Trancoso,40975
32,Zacatecas,58,Santa María de la Paz,5566
